num_on_ground,num_flying,num_takeoff,num_landing
31.0,15.0,5.0,6.0
39.0,18.0,5.0,8.0
34.0,16.0,5.0,7.0
28.0,14.0,4.0,4.0
21.0,8.0,3.0,3.0
31.0,15.0,4.0,5.0
35.0,17.0,5.0,8.0
41.0,21.0,8.0,9.0
41.0,19.0,5.0,8.0
51.0,24.0,17.0,6.0
52.0,27.0,10.0,6.0
50.0,24.0,10.0,6.0
20.0,9.0,5.0,4.0
43.0,22.0,7.0,8.0
55.0,30.0,12.0,6.0
49.0,23.0,9.0,7.0
44.0,23.0,7.0,7.0
46.0,23.0,7.0,8.0
